date,rank,name_kr,name_en_clean,symbol,price,quant_score,score_max,badge,beta,value_trap,is_reit,market_cap,t_roe,roic,roa,piotroski_f,analyst_target,analyst_consensus,analyst_count,t_per,price_ffo,t_eps,t_pbr,ev_ebitda,bps,dps,div_yield,buyback_yield,payout_ratio,sh_return,t_pegy,t_fair,graham_target,g_eff,f_per,f_eps,f_pegy,growth,floor_price,f_target
2026-08-07,325,지헬스케어테크놀로지스,GE HealthCare Technologies,GEHC,71.77,47,100,🔴 목표가 초과 (고평가 관망),0.82,false,false,32420000000.0,19.38,11.83,5.13,5,82.5,Buy,19,16.54,,4.34,2.95,12.24,24.3,0.14,0.2,0.55,3.23,0.74,1.64,43.66,48.71,10.06,13.87,5.1745,1.38,9.32,24.33,53.78
2026-08-07,326,센텐,Centene,CNC,65.77,15,65,🔴 실적 역성장/적자 (위험),1.1,true,false,32490000000.000004,-20.36,8.77,2.48,6,71.67,Buy,21,,,-10.36,1.44,,45.67,,,2.48,,2.48,,,,37.48,14.23,4.6219,0.38,46.47,45.67,153.57
2026-08-07,327,에크스트라스파스스토라지,Extra Space Storage,EXR,149.54,9,100,🔴 극단적 고평가 (위험),1.18,true,true,33000000000.0,6.95,5.36,3.36,5,157.6,Buy,21,33.06,18.63,4.52,2.38,21.84,62.75,6.48,4.33,-2.02,143.26,2.32,6.33,23.59,79.89,5.22,31.68,4.7203,6.07,2.9,62.83,22.47
2026-08-07,328,데크스콤,DexCom,DXCM,84.75,59,100,🟡 목표가 달성 (적정가),1.41,false,false,31980000000.0,38.49,44.49,10.33,7,93.44,Strong Buy,28,33.41,,2.54,12.2,22.4,6.95,,,2.61,,2.61,1.41,60.35,19.93,23.76,30.14,2.8119,1.27,21.15,6.95,83.51
2026-08-07,329,에스티로더,Estee Lauder Companies,EL,88.35,16,65,🔴 실적 역성장/적자 (위험),1.25,true,false,31960000000.0,-5.95,-21.94,4.87,6,95.85,Buy,28,,,-0.69,8.01,30.83,11.04,1.4,1.58,-0.51,,1.07,,,,36.07,29.31,3.0143,0.81,36.48,11.03,92.42
2026-08-07,330,카세스제너럴스토어스,Casey's General Stores,CASY,833.95,16,100,🔴 극단적 고평가 (위험),0.62,false,false,30860000000.0,19.15,12.61,7.61,7,957.39,Buy,20,43.53,,19.16,7.79,22.41,107.08,2.6,0.31,0.16,13.57,0.48,3.81,218.81,214.85,11.42,39.11,21.3232,3.42,10.94,107.05,252.42
2026-08-07,331,시티젠스파이낸셜그룹,Citizens Financial Group,CFG,72.67,71,85,🟢 강력 저평가,1.01,true,false,30610000000.0,8.27,,0.94,4,80.59,Buy,18,15.83,,4.59,1.28,,56.95,1.84,2.53,2.67,40.08,5.2,0.52,140.27,76.69,30.56,12.29,5.9129,0.4,25.36,56.77,171.39
2026-08-07,332,온세미컨덕터,ON Semiconductor,ON,81.17,31,45,🔵 Trailing만 검증됨 (Forward 데이터 없음),2.02,true,false,31600000000.0,8.31,15.6,6.75,5,108.88,Buy,29,52.01,,1.56,4.38,22.24,18.54,,,4.88,,,,,25.51,,20.92,3.88,,36.14,18.53,
2026-08-07,333,아티,ATI,ATI,227.84,41,45,🔵 Trailing만 검증됨 (Forward 데이터 없음),1.01,false,false,31030000000.0,25.36,18.44,8.79,5,243.22,Strong Buy,9,66.84,,3.41,16.53,36.38,13.78,,,4.0,,,,,32.52,,41.61,5.4756,,29.81,13.78,
2026-08-07,334,바이오젠,Biogen,BIIB,207.94,20,100,🔴 목표가 초과 (고평가 관망),0.16,true,false,30720000000.0,4.58,8.86,5.21,4,235.32,Buy,36,36.88,,5.64,1.63,17.44,127.61,,,-1.2,,-1.2,6.34,32.82,127.25,5.82,15.67,13.2699,2.69,7.02,127.57,70.34
2026-08-07,335,아머엔,Ameren,AEE,108.84,20,100,🔴 목표가 초과 (고평가 관망),0.48,true,false,30130000000.0,11.94,4.4,3.06,4,121.5,Buy,17,19.2,,5.67,2.2,13.26,49.45,3.0,2.76,-2.22,52.93,0.53,2.28,47.68,79.43,8.41,19.64,5.5418,2.34,7.88,49.47,43.87
2026-08-07,336,라스베가스산드스,Las Vegas Sands,LVS,45.77,90,100,🟢 저평가,0.84,false,false,29640000000.0,122.87,19.81,9.55,6,59.07,Buy,20,17.75,,2.58,51.05,9.17,0.9,1.2,2.62,6.01,44.6,8.63,1.02,44.84,7.23,17.38,13.83,3.3095,0.8,8.75,0.9,69.89
2026-08-07,337,몽고디비,MongoDB,MDB,398.8,6,65,🔴 실적 역성장/적자 (위험),1.55,true,false,32080000000.0,-0.97,-2.19,-1.82,3,396.21,Buy,40,,,-0.37,10.94,,36.46,,,-5.87,,-5.87,,,,16.07,63.04,6.3261,3.92,21.94,36.45,86.41
2026-08-07,338,줌커뮤니케이션스,Zoom Communications,ZM,104.5,22,100,🔴 목표가 초과 (고평가 관망),1.04,false,false,30640000000.0,21.95,43.6,6.55,4,115.0,Buy,31,15.35,,6.81,3.08,17.37,33.97,,,3.25,,3.25,2.0,52.3,72.15,7.68,17.38,6.0127,2.26,4.43,33.93,53.54
2026-08-07,339,크래프트하인즈,The Kraft Heinz,KHC,25.32,11,65,🔴 실적 역성장/적자 (위험),0.08,true,false,30030000000.0,-8.76,8.05,3.63,5,25.03,Hold,19,,,-2.87,0.83,,30.36,1.6,6.32,1.13,,7.45,,,,1.91,12.68,1.9968,6.64,-5.54,30.51,3.37
2026-08-07,340,카팡,Coupang,CPNG,16.23,15,65,🔴 실적 역성장/적자 (위험),1.16,true,false,29170000000.0,-19.99,-21.79,-2.14,4,23.82,Buy,18,,,-0.43,9.74,,1.67,,,1.94,,1.94,,,,36.94,115.93,0.14,3.14,78.18,1.67,4.4
2026-08-07,341,트윌리오,Twilio,TWLO,241.28,20,100,🔴 목표가 초과 (고평가 관망),1.38,true,false,36620000000.0,13.5,4.9,2.05,4,244.66,Buy,32,33.36,,7.23,4.11,77.9,58.76,,,-0.19,,-0.19,2.04,118.36,97.77,16.37,39.07,6.1756,2.39,16.56,58.71,96.41
2026-08-07,342,신치로니파이낸셜,Synchrony Financial,SYF,78.59,78,85,🟢 강력 저평가,1.31,false,false,25570000000.0,20.79,,2.9,4,89.09,Buy,24,8.05,,9.77,1.68,,46.71,1.36,1.73,9.8,13.92,11.53,0.43,182.02,101.33,18.63,8.15,9.6429,0.44,8.63,46.78,188.25
2026-08-07,343,이루미나,Illumina,ILMN,187.96,31,100,🔴 목표가 초과 (고평가 관망),1.46,false,false,28380000000.0,32.34,17.35,8.67,6,195.83,Hold,19,35.0,,5.37,10.0,25.77,18.79,,,2.84,,2.84,2.17,86.46,47.65,16.1,33.03,5.6906,2.05,13.26,18.8,109.45
2026-08-07,344,비시프로퍼티스,VICI Properties,VICI,26.74,47,65,🔵 Trailing만 검증됨 (Forward 데이터 없음),0.69,false,true,29440000000.0,9.85,7.75,4.82,3,32.79,Buy,25,10.38,10.38,2.58,1.01,12.91,26.49,1.8,6.73,-1.85,69.87,4.89,,,39.21,,9.17,2.916,,,26.48,
2026-08-07,345,디티이에너지,DTE Energy,DTE,139.87,31,100,🔴 목표가 초과 (고평가 관망),0.4,true,false,29110000000.0,11.03,3.89,2.77,5,161.37,Buy,18,22.14,,6.32,2.4,17.63,58.38,4.66,3.33,,73.77,3.33,2.09,66.93,91.11,10.59,17.16,8.1509,1.62,7.26,58.28,80.54
2026-08-07,346,윌리엄스소노마,Williams-Sonoma,WSM,251.78,41,100,🔴 목표가 초과 (고평가 관망),1.47,false,false,29650000000.0,54.01,40.69,17.36,6,214.65,Buy,23,28.19,,8.93,15.85,18.5,15.88,3.04,1.21,3.68,31.79,4.88,1.98,126.9,56.49,14.21,26.4,9.5371,1.86,9.33,15.89,169.4
2026-08-07,347,리디트,Reddit,RDDT,161.7,58,100,🟡 적정가 형성,2.03,false,false,31110000000.0,30.71,163.87,15.65,6,216.35,Buy,34,37.69,,4.29,9.46,35.36,17.08,,,-8.43,,-8.43,1.42,113.99,40.6,26.57,26.84,6.0246,1.01,37.51,17.09,199.63
2026-08-07,348,에버퍼,Everpure,P,90.05,33,100,🔴 목표가 초과 (고평가 관망),1.41,false,false,29930000000.0,16.85,101.98,2.42,7,93.89,Buy,20,138.51,,0.65,20.73,89.51,4.34,,,-1.03,,-1.03,7.25,12.41,7.97,19.1,35.56,2.5323,1.86,20.13,4.34,53.61
2026-08-07,349,알니람파마슈티컬스,Alnylam Pharmaceuticals,ALNY,219.2,42,45,🔵 Trailing만 검증됨 (Forward 데이터 없음),0.28,false,false,29330000000.0,96.55,96.6,12.34,6,375.76,Buy,27,39.01,,5.62,21.65,27.51,10.13,,,-7.12,,,,,35.79,,25.52,8.5893,,44.64,10.12,
2026-08-07,350,피서브,Fiserv,FISV,52.41,78,100,🟢 저평가,0.8,false,false,27870000000.0,10.69,6.85,3.44,6,62.37,Hold,36,10.05,,5.22,1.03,6.93,50.67,,,5.21,,5.21,0.98,53.66,77.14,10.28,7.05,7.434,0.69,5.07,50.88,72.07
2026-08-07,351,인스메드,Insmed,INSM,131.1,8,65,🔴 Trailing 실적 역성장/적자 (위험),0.79,true,false,28630000000.0,-87.22,-29.14,-22.17,3,200.5,Strong Buy,23,,,-4.09,37.78,,3.47,,,-18.73,,-18.73,,,,,,,,,3.47,
2026-08-07,352,아트모스에너지,Atmos Energy,ATO,170.19,20,100,🔴 목표가 초과 (고평가 관망),0.6,true,false,28760000000.0,9.79,4.81,3.89,4,188.92,Hold,15,20.18,,8.43,1.88,14.85,90.29,4.0,2.35,-4.62,47.43,-2.27,2.79,61.03,130.87,7.24,18.98,8.9668,2.62,9.51,90.53,60.28
2026-08-07,353,포티스,Fortis,FTS,56.1,17,100,🔴 극단적 고평가 (위험),0.43,true,false,28580000000.0,7.47,3.64,2.96,4,55.0,Hold,16,23.49,,2.39,1.48,14.24,32.63,1.84,3.27,-1.59,76.7,1.68,3.4,16.49,41.89,6.9,20.97,2.6753,3.04,5.22,37.91,16.77
2026-08-07,354,도버,Dover,DOV,211.13,35,100,🔴 목표가 초과 (고평가 관망),1.16,false,false,28440000000.0,14.91,13.21,7.06,7,247.56,Buy,18,25.52,,8.31,3.69,16.52,57.2,2.08,0.99,1.17,25.03,2.16,2.2,96.4,103.42,11.6,18.78,11.2423,1.62,9.44,57.22,130.78
2026-08-07,355,엘피엘파이낸셜,LPL Financial,LPLA,362.63,66,100,🟢 저평가,0.48,false,false,28550000000.0,18.59,11.54,5.4,3,430.86,Buy,16,28.91,,12.55,4.99,13.42,72.72,1.2,0.33,-4.91,9.57,-4.58,1.71,212.72,143.3,16.95,15.63,23.2009,0.92,21.53,72.67,402.69
2026-08-07,356,크시렘,Xylem,XYL,120.32,30,100,🔴 목표가 초과 (고평가 관망),1.01,false,false,28090000000.0,9.18,8.99,5.11,5,153.41,Buy,23,28.63,,4.2,2.7,15.84,44.63,1.72,1.43,0.7,40.92,2.13,2.28,52.75,64.94,12.56,20.58,5.8465,1.64,10.43,44.56,69.17
2026-08-07,357,도라제너럴,Dollar General,DG,126.59,34,100,🔴 목표가 초과 (고평가 관망),0.24,false,false,27920000000.0,18.91,7.67,4.63,7,131.76,Buy,31,17.9,,7.07,3.16,12.72,40.09,2.36,1.86,-0.51,33.38,1.35,1.77,71.41,79.86,10.1,16.76,7.5531,1.66,8.75,40.06,77.13
2026-08-07,358,오티스월드와이드,Otis Worldwide,OTIS,73.99,45,85,🔴 목표가 초과 (고평가 관망),0.88,false,false,28170000000.0,,65.33,14.25,6,90.5,Buy,14,19.01,,3.89,,14.71,-15.1,1.76,2.38,2.55,45.23,4.93,1.44,51.19,,13.16,17.23,4.2943,1.31,8.23,,62.16
2026-08-07,359,글로발판드리스,GlobalFoundries,GFS,53.93,57,100,🟡 목표가 달성 (적정가),1.8,true,false,29590000000.0,6.17,6.1,2.98,7,77.0,Buy,21,42.12,,1.28,2.5,13.65,21.54,0.48,0.89,-1.0,18.75,-0.11,1.62,33.27,24.91,25.99,23.95,2.2518,0.92,26.1,21.57,53.25
2026-08-07,360,니티일렉트로닉스,Qnity Electronics,Q,138.0,42,95,🔴 목표가 초과 (고평가 관망),,true,false,28870000000.0,6.72,7.36,5.31,4,176.75,Strong Buy,8,49.45,,2.79,3.98,22.43,34.68,0.32,0.23,-0.41,10.75,-0.17,2.23,61.85,46.66,22.17,28.62,4.8218,1.29,22.34,34.67,98.22
2026-08-07,361,카펜터테크놀로지,Carpenter Technology,CRS,570.66,34,100,🔴 목표가 초과 (고평가 관망),1.28,false,false,28350000000.0,25.75,22.68,11.98,8,608.11,Strong Buy,9,54.25,,10.52,12.78,33.74,44.64,0.8,0.14,0.59,7.6,0.73,2.49,229.23,102.79,21.79,42.66,13.3769,1.96,21.06,44.65,345.84
2026-08-07,362,신시나티파이낸셜,Cincinnati Financial,CINF,176.86,35,100,🔴 목표가 초과 (고평가 관망),0.55,false,false,27140000000.0,21.48,19.74,6.41,6,190.83,Hold,8,8.35,,21.19,1.63,6.02,108.68,3.76,2.13,0.57,17.74,2.7,0.96,185.2,227.63,8.74,20.24,8.7381,2.32,6.04,108.5,108.5
2026-08-07,363,퍼스트에너지,FirstEnergy,FE,47.47,38,100,🔴 목표가 초과 (고평가 관망),0.45,true,false,27470000000.0,9.49,4.96,3.68,5,53.23,Buy,17,25.37,,1.87,2.12,15.08,22.35,1.86,3.92,-0.17,99.42,3.75,2.22,21.34,30.67,11.41,16.51,2.8752,1.45,7.66,22.39,30.42
2026-08-07,364,에버사스에너지,Eversource Energy,ES,72.33,16,100,🔴 극단적 고평가 (위험),0.7,true,false,27240000000.0,9.02,4.47,3.3,6,74.08,Hold,17,18.73,,3.86,1.67,10.43,43.39,3.15,4.36,-2.65,81.58,1.71,3.85,18.8,61.39,4.87,15.47,4.6755,3.18,3.16,43.31,21.0
2026-08-07,365,할리버튼,Halliburton,HAL,31.89,86,100,🟢 저평가,0.75,false,false,26570000000.0,14.92,13.46,7.26,6,43.52,Buy,28,16.72,,1.91,2.42,8.78,13.2,0.68,2.13,3.33,35.66,5.47,0.99,32.24,23.82,16.88,12.49,2.5532,0.74,11.41,13.18,43.31
2026-08-07,366,코파트,Copart,CPRT,29.66,20,100,🔴 목표가 초과 (고평가 관망),1.01,false,false,27460000000.0,17.61,29.98,11.34,5,40.3,Buy,13,18.42,,1.61,3.13,12.17,9.48,,,0.91,,0.91,3.01,9.84,18.53,6.11,18.14,1.6351,2.97,5.2,9.48,11.15
2026-08-07,367,후벨,Hubbell,HUBB,513.99,38,100,🔴 목표가 초과 (고평가 관망),0.9,false,false,27160000000.0,24.44,13.6,8.43,6,566.3,Buy,12,30.42,,16.9,6.94,21.64,74.04,5.68,1.11,1.02,33.62,2.13,2.17,236.43,167.79,13.99,23.76,21.6326,1.7,11.86,74.06,332.21
2026-08-07,368,아메리칸와터워크스,American Water Works,AWK,135.31,20,100,🔴 목표가 초과 (고평가 관망),0.58,true,false,26890000000.0,10.1,4.62,3.52,5,140.18,Hold,13,23.46,,5.77,2.31,14.81,58.7,3.58,2.65,-0.26,62.06,2.39,2.23,60.64,87.3,10.51,23.2,5.8323,2.21,8.12,58.58,57.01
2026-08-07,369,센터푄트에너지,CenterPoint Energy,CNP,40.68,20,100,🔴 목표가 초과 (고평가 관망),0.46,true,false,26800000000.0,9.82,4.01,3.0,5,46.38,Buy,18,24.22,,1.68,2.29,13.07,17.79,0.92,2.26,-1.25,54.77,1.01,2.41,16.87,25.93,10.04,20.47,1.9873,2.04,9.03,17.76,18.47
2026-08-07,370,리긴스파이낸셜,Regions Financial,RF,31.43,68,85,🟢 저평가,1.01,false,false,26780000000.0,11.87,,1.39,3,32.93,Hold,22,12.78,,2.46,1.53,,20.49,1.2,3.82,3.95,48.78,7.77,0.74,42.66,33.68,17.34,11.64,2.7002,0.67,9.57,20.54,45.53
2026-08-07,371,더블유알버클레,W.R. Berkley,WRB,71.6,40,100,🔴 목표가 초과 (고평가 관망),0.29,false,false,27820000000.0,20.21,15.65,3.56,6,69.29,Hold,18,14.73,,4.86,2.83,11.44,25.31,1.9,2.65,1.11,38.48,3.77,1.56,46.02,52.61,9.47,15.2,4.7105,1.61,5.7,25.3,47.84
2026-08-07,372,아발론베이,AvalonBay Communities,AVB,187.55,10,100,🔴 극단적 고평가 (위험),0.77,true,true,26930000000.0,8.49,4.35,2.63,5,201.33,Hold,20,25.73,16.64,7.29,2.21,19.93,84.85,7.12,3.8,0.5,97.68,4.29,4.06,46.15,117.97,6.33,36.34,5.161,5.74,2.04,84.86,29.99
2026-08-07,373,베리사인,VeriSign,VRSN,294.56,20,70,🔴 목표가 초과 (고평가 관망),0.7,false,false,26600000000.0,,,45.12,7,318.0,Buy,5,31.99,,9.21,,23.53,-24.93,3.24,1.1,3.3,34.75,4.4,1.98,148.56,,16.13,29.01,10.1537,1.8,11.73,,163.78
2026-08-07,374,커티스라이트,Curtiss-Wright,CW,691.52,20,100,🔴 목표가 초과 (고평가 관망),0.88,false,false,25540000000.0,19.75,16.5,8.49,7,810.83,Buy,7,47.58,,14.54,9.22,32.54,75.0,1.04,0.15,2.21,7.16,2.36,3.0,230.75,156.64,15.87,42.57,16.2443,2.68,13.51,75.0,277.13
2026-08-07,375,크웨스트디그노스티크스,Quest Diagnostics,DGX,238.35,31,100,🔴 목표가 초과 (고평가 관망),0.55,false,false,26310000000.0,14.6,9.55,6.4,5,245.87,Buy,17,25.31,,9.42,3.49,13.61,68.33,3.44,1.44,0.88,36.53,2.32,2.05,116.53,120.34,12.37,20.8,11.4591,1.68,10.05,68.3,138.98
2026-08-07,376,지스케일러,Zscaler,ZS,168.68,8,65,🔴 실적 역성장/적자 (위험),0.92,true,false,27280000000.0,-3.71,-2.32,-1.36,3,192.55,Buy,46,,,-0.49,11.53,118.76,14.63,,,-3.74,,-3.74,,,,14.66,38.03,4.4354,2.59,18.4,14.63,55.27
2026-08-07,377,퍼스트소라,First Solar,FSLR,250.05,78,100,🟢 강력 저평가,1.75,false,false,26870000000.0,18.51,20.58,8.62,7,255.26,Buy,35,15.42,,16.22,2.6,10.62,96.03,,,-0.12,,-0.12,0.59,424.15,187.21,26.15,11.97,20.8897,0.46,26.27,96.17,599.03
2026-08-07,378,에이에스티스파세모빌,AST SpaceMobile,ASTS,71.94,4,65,🔴 Trailing 실적 역성장/적자 (위험),2.74,true,false,27920000000.0,-37.75,-6.78,-6.3,3,80.48,Hold,13,,,-1.79,10.33,,6.97,,,-51.37,,-51.37,,,,,,,,,6.96,
2026-08-07,379,피피엘,PPL,PPL,35.46,26,100,🔴 목표가 초과 (고평가 관망),0.59,true,false,26690000000.0,8.63,4.2,3.2,5,41.6,Buy,16,20.97,,1.69,1.77,12.41,20.0,1.14,3.22,-1.31,67.42,1.9,2.08,17.02,27.58,10.07,17.22,2.0592,1.71,8.17,20.03,19.04
2026-08-07,380,피피지인더스트리스,PPG Industries,PPG,119.72,56,100,🟡 목표가 달성 (적정가),1.06,false,false,26610000000.0,19.3,11.63,6.05,6,125.7,Buy,23,17.18,,6.99,3.15,11.96,37.98,2.96,2.47,2.53,42.35,5.01,1.34,89.33,77.29,12.78,14.54,8.2338,1.14,7.77,38.01,108.54
2026-08-07,381,코페,Corpay,CPAY,392.94,89,100,🟢 강력 저평가,0.87,false,false,25680000000.0,29.22,13.21,5.71,5,446.71,Buy,15,23.94,,16.41,7.27,12.56,54.04,,,3.28,,3.28,1.06,370.05,141.25,22.55,13.48,29.1499,0.6,19.27,54.05,750.87
2026-08-07,382,폭스,Fox,FOXA,64.03,79,100,🟡 적정가 형성,0.54,false,false,26870000000.0,14.29,17.37,9.5,7,71.56,Buy,18,16.67,,3.84,2.31,7.79,27.71,0.58,0.91,4.77,14.85,5.68,1.44,44.47,48.93,11.58,11.04,5.7998,0.95,5.9,27.72,69.4
2026-08-07,383,라브코프,Labcorp,LH,319.17,37,100,🔴 목표가 초과 (고평가 관망),0.84,false,false,25880000000.0,11.73,8.69,5.53,7,335.56,Buy,18,26.43,,12.08,3.0,14.85,106.39,2.88,0.9,1.49,23.85,2.39,2.35,135.78,170.05,11.24,16.86,18.9306,1.5,8.85,106.39,203.78
2026-08-07,384,퍼스트시티젠스반크사레스,First Citizens BancShares,FCNCA,2218.49,69,85,🟢 저평가,0.6,false,false,25270000000.0,10.65,,1.01,4,2338.5,Hold,12,11.9,,186.44,1.26,,1767.72,8.4,0.38,11.7,4.51,12.08,0.72,3091.18,2723.12,16.58,11.86,187.0565,0.72,6.58,1760.71,2990.68
2026-08-07,385,에디손인터내셔널,Edison International,EIX,68.62,38,100,🔴 목표가 초과 (고평가 관망),0.65,true,false,26410000000.0,19.73,6.26,4.09,5,76.04,Hold,17,7.08,,9.69,1.51,7.09,45.34,3.51,5.12,0.26,36.23,5.37,1.0,68.41,99.42,7.06,11.01,6.2325,1.56,1.69,45.44,44.59
2026-08-07,386,HP,HP,HPQ,30.05,47,85,🟡 목표가 달성 (적정가),1.19,false,false,27480000000.0,,29.97,5.88,6,22.98,Hold,17,11.09,,2.71,,8.58,-0.16,1.2,3.99,3.1,44.3,7.09,1.25,23.98,,8.85,10.98,2.7368,1.24,1.76,,26.64
2026-08-07,387,로블로크스,Roblox,RBLX,37.79,6,65,🔴 Trailing 실적 역성장/적자 (위험),1.46,true,false,27000000000.0,-432.27,-33.25,-7.73,3,51.03,Buy,36,,,-1.41,177.59,,0.21,,,-6.06,,-6.06,,,,,,,,,0.21,
2026-08-07,388,아펌,Affirm,AFRM,75.25,53,100,🟡 목표가 달성 (적정가),3.62,true,false,25200000000.0,11.49,2.85,1.74,7,90.77,Buy,34,71.1,,1.06,6.66,51.5,11.3,,,-12.91,,-12.91,3.22,23.42,16.42,22.09,20.69,3.637,0.94,39.36,11.3,74.86
2026-08-07,389,코그니잔트테크놀로지솔루션스,Cognizant Technology Solutions,CTSH,57.67,91,100,🟢 강력 저평가,0.81,false,false,25980000000.0,14.92,14.78,10.73,4,64.1,Buy,29,12.42,,4.64,1.8,18.96,32.0,1.32,2.29,3.24,28.43,5.53,0.84,68.49,57.8,14.76,9.52,6.0578,0.64,9.23,32.04,90.84
2026-08-07,390,사크닌자,SharkNinja,SN,185.52,48,100,🔴 목표가 초과 (고평가 관망),1.17,false,false,26130000000.0,27.53,24.74,11.83,7,203.41,Strong Buy,12,37.86,,4.9,9.19,23.84,20.18,,,-0.29,,-0.29,2.28,81.49,47.17,16.63,26.24,7.0701,1.58,16.92,20.19,142.89
2026-08-07,391,에초스타,EchoStar,ECHO,90.04,15,65,🔴 Trailing 실적 역성장/적자 (위험),1.01,true,false,26160000000.0,-33.43,3.24,1.32,6,128.43,Strong Buy,6,,,-19.64,1.85,,48.73,,,-2.51,,-2.51,,,,,11.37,7.9191,,,48.67,
2026-08-07,392,제이비헌트트란스포트서비시스,J.B. Hunt Transport Services,JBHT,268.52,78,100,🟡 적정가 형성,1.3,false,false,25220000000.0,18.45,14.18,7.38,6,305.45,Buy,24,38.09,,7.05,6.9,15.07,38.94,1.8,0.67,4.92,25.53,5.59,1.23,218.97,78.59,31.06,30.32,8.8562,0.98,25.47,38.92,286.82
2026-08-07,393,엔알지에너지,NRG Energy,NRG,118.13,83,100,🟢 강력 저평가,1.2,true,false,24830000000.0,23.77,6.23,4.06,5,193.29,Buy,17,30.54,,3.87,5.91,12.61,19.99,1.9,1.61,1.94,49.12,3.55,1.57,75.12,41.72,19.41,11.56,10.2189,0.6,15.86,19.99,209.0
2026-08-07,394,에크위티레지덴셜,Equity Residential,EQR,67.07,20,100,🔴 목표가 초과 (고평가 관망),0.75,true,true,25770000000.0,8.02,4.5,2.67,6,73.05,Buy,20,29.05,17.19,2.31,2.4,18.08,28.0,2.81,4.19,1.06,121.71,5.25,1.71,39.2,38.15,16.97,45.15,1.4855,2.66,11.72,27.95,23.08
2026-08-07,395,리버티미디어,Liberty Media,FWONK,102.85,26,100,🔴 목표가 초과 (고평가 관망),0.73,true,false,25710000000.0,2.73,2.59,2.22,5,118.63,Strong Buy,16,104.53,,0.84,2.86,30.61,31.72,,,-4.36,,-4.36,3.41,25.74,24.48,30.64,44.35,2.3191,1.45,90.44,35.96,61.98
2026-08-07,396,오크타,Okta,OKTA,148.32,20,100,🔴 목표가 초과 (고평가 관망),0.76,true,false,25780000000.0,3.67,3.3,1.14,6,129.02,Buy,44,107.4,,1.38,3.77,89.74,39.34,,,1.34,,1.34,8.38,17.69,34.95,12.82,37.66,3.9384,2.94,11.48,39.34,44.51
2026-08-07,397,도라트리,Dollar Tree,DLTR,130.9,89,100,🟢 저평가,0.67,false,false,25160000000.0,33.98,12.94,6.74,7,127.32,Hold,27,21.03,,6.36,7.22,13.14,18.13,,,5.81,,5.81,1.08,124.34,50.94,19.55,18.28,7.1608,0.94,13.74,18.13,162.08
2026-08-07,398,프린시팔파이낸셜그룹,Principal Financial Group,PFG,113.4,84,100,🟢 저평가,0.88,false,false,24280000000.0,12.95,9.63,0.35,5,107.33,Hold,12,16.14,,7.03,2.0,12.66,56.57,3.36,2.96,3.67,46.26,6.63,0.97,117.19,94.59,16.67,11.5,9.8609,0.69,10.04,56.7,159.42
2026-08-07,399,버이스크아나리티크스,Verisk Analytics,VRSK,191.82,38,85,🔴 목표가 초과 (고평가 관망),0.66,false,false,24970000000.0,,31.68,18.96,6,237.71,Buy,19,29.52,,6.5,,17.06,-9.14,2.0,1.04,3.58,30.78,4.63,1.9,101.08,,15.55,23.46,8.1765,1.51,10.92,,139.86
2026-08-07,400,웨스트파마슈티컬서비시스,West Pharmaceutical Services,WST,354.07,20,100,🔴 목표가 초과 (고평가 관망),1.14,false,false,24920000000.0,19.09,20.57,11.38,7,404.73,Strong Buy,16,45.34,,7.81,8.34,28.78,42.47,0.88,0.25,1.16,11.27,1.41,2.62,134.96,86.39,17.28,38.17,9.2761,2.21,15.87,42.45,176.69
2026-08-07,401,테크사스파시피크란드,Texas Pacific Land,TPL,340.65,46,65,🔵 Trailing만 검증됨 (Forward 데이터 없음),0.63,false,false,23500000000.0,36.57,38.54,25.81,5,443.5,Hold,2,43.45,,7.84,14.05,31.44,24.25,2.4,0.7,0.03,30.61,0.74,,,65.4,,37.4,9.1083,,,24.25,
2026-08-07,402,처치앤드와이트,Church & Dwight,CHD,103.24,20,100,🔴 목표가 초과 (고평가 관망),0.47,false,false,24490000000.0,17.04,14.01,7.87,6,105.37,Buy,21,33.16,,3.11,5.63,19.82,18.33,1.23,1.19,3.01,39.5,4.2,2.97,34.74,35.81,11.17,26.42,3.9076,2.37,6.97,18.34,44.83
2026-08-07,403,펄테그라프,PulteGroup,PHM,132.9,54,100,🟡 목표가 달성 (적정가),1.21,false,false,24910000000.0,14.9,14.54,9.21,4,140.62,Buy,15,13.55,,9.8,1.92,9.7,69.34,1.04,0.78,5.02,10.2,5.8,1.26,105.15,123.65,10.73,12.42,10.7005,1.16,4.93,69.22,116.41
2026-08-07,404,티로우프라이스,T. Rowe Price Group,TROW,114.02,12,65,🔴 실적 역성장/적자 (위험),1.48,false,false,24320000000.0,19.4,21.57,10.66,4,109.83,Hold,13,11.45,,9.96,2.21,7.43,51.58,5.2,4.56,2.09,52.2,6.65,1.75,65.34,107.51,6.56,11.17,10.2077,1.7,-0.09,51.59,74.58
2026-08-07,405,키코프,KeyCorp,KEY,22.73,48,85,🟢 저평가,1.03,false,false,24260000000.0,10.33,,1.08,3,26.02,Buy,19,13.3,,1.71,1.41,,16.14,0.82,3.61,-6.22,47.95,-2.61,0.96,23.63,24.92,13.82,11.71,1.9411,0.85,16.43,16.12,25.81
